Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8nh6kpwn4qh2pnwy7whwgxsx3jye3fhr6cw3ldrgkhwgmghmujer,"     10 000 000",77c6efb385bd92836d21608efc4f768ee31051e5055dbcbda05056eaf9d2d076#0,8174818
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxlq65tn5adndea09wrm5nyc80xvk4j5uxrg8aujssu3gpchue6gc,"     10 000 000",3bb9c16a5033005a7918f42f9e351964fe4394c0d3d31e72697a2751cc215431#0,8225215
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8p4282jnhe7uk7x3765lws9w4vsg4e65m2m6dsc9f7t6rqcvaadq,"     10 000 000",c4e4c2c69763436c02759d5789d08e16e5a296f1ccaea91ad970eb05cfdbba12#0,8231529
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9hkacfdehqwnhqly22zfgdmws946apkdyn2dy2j2dffy9gn2ad6l,"     10 000 000",64fdb35a3b66edd0db750adca6c2cc56f99589182558ee1159395c1b3899b272#0,8233288
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8kwjhecye8eglhedmftenvq06ytwkm80z6hk8tz0q68j2g0la70g,"     50 000 000",12fab8860d82ec7e36ac2ee3ce5277a3f7f5ce66f035fd49ef5f361b876b2dd4#0,8246146
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u98ryc67ds94sq449y7ncd7nze2mtnhpj26kryvfglg2ggccsyyfg,"     10 000 000",0cada6a1e43b442f448f39f887ab6a58d470a3c0271226ab530b42e9e67028a3#0,8266176
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyna5kzv5y656uyttu02vs7yrtkw864ynyqtqww67ghphnqfzfuqj,"     10 000 000",3541faa112c43ac8f6de2a76859ba80017389bdf63f638c584981e58c7f15196#0,8284224
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8kjawzsu97adxhx2uxzl9x8lkldrae78c2gm93hu0yg64c8j2h36,"     10 000 000",5932d405df8626af39f728d2542c22af701c72dca137bbd62fc218c1c87f4cf7#0,8284416
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8atgad59q0uz7s0qwsnr68a0x60nllmm365edw3xrgn6usnsjf8n,"     10 000 000",7a18129363de7c77053d00eff84b05dc098966bd661dc7f6c466de7ccbeed504#0,8380117
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyq3xwadds5xsw3tx9sj2af3u2tu6cp0w8f6x0hdrdhgc5gtdcjhq,"     10 000 000",b0290722fa48aeb12bbdcdca8867494eaeffdaea1785dd093cfdf82fcab456b1#0,8382411
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uykks20mkdd98fauettwwurlgy74u4ydrsrxpnzjjgkd7nqv0amhu,"     10 000 000",f81e7f1138c14afc41ee77e84b451721a28b864826dfc1fa77ca1e83d1004573#0,8418503
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy5vrvelwt8sls7vvmsen74d3394ldsce3s9dql8hed2vmswr493z,"     10 000 000",8a0c4d3b6ba6b79d3cd181575e5e36a3523838f8347d007c01de3eeff151182f#0,8492732
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9zlu8qv5jue4kakru3t02vtp779kxfl5yf329fw2rm84ssrxcfrq,"     10 000 000",11cd50ad64710c1cd3595061fe175d6f7571ccf0fe5982f744b1bf9494e09b1c#0,8492844
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9u4wwpapvv4zhx92jr2f4e5j27f0lzpvpuw3ua88f6y7eqhlncyx,"     10 000 000",20024f5912435dfc4efcd5f76f0a5d3aa2eb0fbb797602c8c3c2670232dd0ff5#0,8537526
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9m6vtcy3kscxrrcc8wse6n5rxladnugx35dr0s74yqlywqrfzvt5,"     10 000 000",fa9087dea007a4f04198ded2f2192eacc19286eff973816ecd23e42f0c49f6ee#0,8600457
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyyzpqda29t5caz6gfe4nhzels0sftvwmmkak5nfvcxljjquktydh,"     10 000 000",8f4c4ddaa73dc9add3b2f06cf11f5e45accae9b5976e2e7a439e691e3f902edd#0,8656713
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxf8q80mnmvl70whrjfeuzxwpwv6s4fpu2jer9adyzedupchm7xg0,"     10 000 000",9afe107af6e423b435f77dfe08006961fb07a90f7734851b2748bf1d62c7934a#0,8715996
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,"  1 000 000 000",38119420ea6762888c0c963048ff7196e7d01806b238e48351a15bba6ca6fcc6#0,8716077
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9hrv93vztte30gxfmk58ueajshvuh9a2mkwkna840w40es8w8czk,"     10 000 000",6478d83c57e9a516d7bc7f38620733a99e114cd59fffe80e66a0b5320ac284ea#0,8716114
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9sv3y3vaf0azdxuyvqmr5y5j7r42557enlgw28r9nqxffqtvh5ff,"     10 000 000",c1fc4575ce5c26745c817897e297916d383b520d045f9e5c87aedf5a072d112f#0,8720416
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1vafsg5t78rnx3qr3fv7ys9h50pnvxqhd4l8tj629l5zk7tc39ch,"     10 000 000",1e6c8311f17f737bbe44e045f19857ae257b97ef8bf6139a1c48900053a748e5#0,8721066
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux29kxddrlk20m8uynswzmaystvwdaq7v3st9a9kqhznllggggk7v,"     10 000 000",093c14d0ea188f48ca7b0dc4c952f5ac45699701291154030c3411644dde5216#0,8721222
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8wzju2t60eulw9mved8uls9xvfxu0aluryqhqxlzn7e8ps5cwgq2,"     10 000 000",b2ceb8f9faa1f098496aa2e0a3547993f7dc521decdb0b9834e6984837f18b2f#0,8723682
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8uk8vj8y8ma3gm882rns5j3rxf6c7r6ml9tjdc6v2f6pecl77fnf,"     10 000 000",8b348de21887b32caf101d079445ba37561fc51ea6536ab16e9e64929284d749#0,8749869
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u97puwrkk352wsr25ce30gxwxfqek6ttqlajjqsce59g6fqpk0mcq,"     10 000 000",74a45bd1ac6d14335f2611ae7697cc34c525e8ddbfefb82faa69074fb48fd188#0,8750031
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8mkqh3xhvacmv28ezwma43y933qvtqea5nhqal5fk7m6lst6qlld,"     10 000 000",a929d7de34174fe6d5f68fbbff0d6ae7bc131f699ef63e0e2e1c209d950c7f8d#0,8877275
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyte99c5q980afgzl4637v0zftfwj28kccsayvrfun0mp2cszqh9a,"          5 000",8f901eb7520057ff21c73cf617b1f5dc18cdb3327806faf9019f8563f1628ffa#0,8903793
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9ppukxpm6k0ev45ssvdzwwtfvmd27d7wc7nk2dun7v7u6q9w4lq8,"     10 000 000",8dc08e6474f02dd799822ec43f16132f2d4c8dbb81eadb77cf3018629be60164#0,8912637
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyrx65wjqjgeeksd8hptmcgl5jfyrqkfq0xe8xlp367kphsckq250,"     10 000 000",a55dd714fe9ad7293e4eb0813a690ffaa7b400e8ae4180bbcaee14ed8ecd6349#0,8982817
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy4sg78rtlk5nq3ku4vwx2ptd307ua8kr4l3dz8rpwujdfsqp3ngf,"     10 000 000",e411b38529e6d283a939e4875ee04dd080cfacc560f71c53343ccbc2f61374b1#0,9031474
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u82svwkrstwe6qaap6lfvq5ktdlfqduxs92txgr3td3uk0qrv6ck8,"     10 000 000",f1db5a8e288c4158d91e0acc49030d57481586960fcdd6ba77f4eed1c46e6abf#0,9056583
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9e8y89uuxt4qvm5pxw38ye37xm9pp9yug2n56cycklk40gf80f3c,"     10 000 000",72ba91f7754ecfcd769fb97e676773e21ab2e96301cc59181214f989602dd1f0#0,9069623
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux82sdc67hwqusxzfec4496gk5a2ds4t99gumeeff3cvm8g782fqh,"     10 000 000",5b831aaca872f25166e3d11d587ed8d1fc344f1aa0116f15bfb4809e064b7394#0,9094051
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxlq5rgznje75yy0fmsgrwnx5jcy3xrmr8y3xp0harwxqmscnpkzr,"     10 000 000",74a112c607ca822abc46e4c71a2bdc03700cf9e1797da5b0f8ed5032d9b62cac#0,9152676
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy5snzggqqas259svcfh59hf6emh724qwg538ax3zx2lddqnuhqq6,"     10 000 000",8bf24fa9163dda3406f4c5205af054481c3704b903128bb1c6af66ae11d71bd1#0,9187486
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyg03kf8nemfekz5t574lf0uhm0gkn65l995vdlurqx7ujqc5hkj9,"     10 000 000",ea95e4bfed8196398a8ad85c8b756751c29ede3c5097d02963afa92900ccabc0#0,9189103
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8zj2lfs89jccm0g59xrkmwmluk3mvp8dewvkavr5hmevgctk2run,"     10 000 000",6625d5e76cdd931bef4e82fedc169862cec647eca7bca538293f005f8f074d64#0,9212106
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux8e7rvu8l7mer4gs7zdwdw33ufkgst3l0dycxx0gdqdrmsm6ql27,"     10 000 000",47e8e4b2105a21bc09b6953cbd43e481bf3ebc9aa72263eef62edf208c841bb8#0,9241549
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux5nj6h6nfmqn2z5qd5ks57yghwwuymqtxhdnup76p7zu2c9u0rud,"     10 000 000",2227eec7768c4884fe590852a5bfd1a71efd3aac8d71b5d01ec685fee2853f53#0,9271595
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy5dpe4k9nc3glamja8ts4ynlcamypu387t8g9khl0rtujgzwlcv8,"     10 000 000",6ab4d309b05a83c865ae6949f244c6a3d78737a50e5af7efb1e3846a3a57f598#0,9282580
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uys3x95x6jyv2dhmnvy3tlywaup76n99h0w44s384w3swycgmasha,"     10 000 000",750925ccfb16e6db490c8d8c666d78dbf71d2b4b2c2d4ec3d89e40df29531e59#0,9282663
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxwvku5fmvd24ftcnw3tq29x7nvnaek0090ytvn4fnu3z8slpeg0x,"            100",1f11cc9f75d8bdfb8bbbcdc10f8879fbd39d5a8e5b35828fb5c9a81203f883ad#0,9331182
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8tnjc7xlc57vyzwp86mfrk4dvw7fxa7jatq77gv6lrypvqwh8d68,"     10 000 000",1224373a44e680e339bd0fa89462b60bb37e174307d0bfcbb2bbd198b923d9f8#0,9372727
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux24acp2r6wlhexkcresvyncwlrad7h97xc2xxgktedgpeq7099ej,"     10 000 000",55bbcabdcaebb7a41a01f3266c3ed5a3729a52dde235f32c28ff78a62155791c#0,9374071
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u99923ekykasg4reemwp29rdqdxzkc5y64nzne8x0dgzsfc6gvct9,"     10 000 000",77e62d3e451e8a2864db7a1bee46a0f9c0b6c8113372fc6d933d84e3e16020b3#0,9507463
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8vynx65qmpvl8nazu6ka0mpap96w59t82rwdd0jxlya77sxakp8y,"     10 000 000",ef2af7fbd5927a6e8b6a0d55b70484b8de0aeede46f734732596ca64e9dfe314#0,9507656
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9cf6eedf42e2wl90lrv9p82n9h8xz7eud3feg0jaj3w5pggcpdj9,"     10 000 000",d316b8920dcc32db8cbb2895cd4bddb92a58587ddf452dacdabe99d6b613c40e#0,9521706
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u84ygcwc0ju8mjx7tgys7lslvr7dn0vjg62x0vq8mv2kzmq0fd9e4,"     10 000 000",8e2242dd8f5970508eaf01e158730599389c6f06e6923c5ac0c9aed1692ea54b#0,9537226
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9q0cardrwdh7tfdfh7cq9xrgec6ldd2xt09j5u70h7zm7qlm5zfl,"     10 000 000",8950c8b72ed5dd617993ca744e1d616981aab8f9544e4b8b8493df512e5f57c3#0,9537295
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9mzkk9t3406ah2dye788vvdlfh6m6q0mxv2cq2fq09k6vc80475m,"     10 000 000",27d5248b029974550b6fc20ed6380191cff320e22295989f7f2e90921714152e#0,9575429
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8f3ne5dducrf46ykq6j7hty3f6xltswk6e3t65ddfzy2tqj5nmyc,"     10 000 000",9f321aee4dc67e33dd4a66ef6ddfbf199f9a4524e4af0489ca901f50c37196b2#0,9683151
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,"     10 000 000",6b592f37a7c43094109eac44b9e0945d0e72e514f6486ee2b67c831d8598f2f7#0,9683488
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyscla59pkld2uw4hhm6rke8v5ch49z8z6gnd3ktwjxf59gyr9duk,"     10 000 000",a6cb01367134c53d9399e7253a30922d731f974f604ff301bce68a1b6546e253#0,9688512
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxgmcsfkfjuth00feq5awzs6wzk07d8r9zw8nzcj25zxqsgx8xzmy,"     10 000 000",59b3e3b5821a74265878b369a16e8447773a1612f94f3de762cb24d049b9c258#0,9688580
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyjqfdjqs6xcjv6sa4ph39eq22rv0k38ud6egz6rfdlwwrsxq6mnt,"     10 000 000",3cf1ba9b4acd8972b79e6bb707f1911508c616524f5e52b117aac24857947f31#0,9688623
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",4aed46fad43f1c62dccbe4c5c65dd4ccf7a46470bfd6fa16f4a90ba4ea0d1e3f#0,9710766
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,"     10 000 000",9af5dffa1f01d775f19528130e06d745374295f1d633627abfa9689485594da2#0,9736423
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,"  2 000 000 000",c6944aa35f8aeece3809bba175b28b70a80fc17c166445140fdfbcbe6284076f#0,9736812
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,"     10 000 000",46b4a074db471bb611adfffe8e8d873b8202b0751d0a2496a65a36514c700936#0,9737194
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux5szjsnha3vkh6t747u5vmay3mzwnzcpxcrlttpw24efvcpfkv3r,"  1 000 000 000",724f94f646796ef9ee6b4ec78d3f4296c4655f4accbfa3e576ca205cbfb73b1f#0,9747841
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux2yejsdhetyh7zfx5rsn0wexnwdedja2265lf6rhgawcjgectnax,"     10 000 000",d58a54fb59ccd44d90a0e01efd5af3a2872b09b5551659b25af704d726caaecb#0,9750976
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxrjlu4pm3heypftm6cys8pznnxzguc3welsrkj44dvf38qtz8kg7,"     10 000 000",58e8c795beec5c389fd1bfe9554d74b332070b89f13f39e3d8852fc57f13be19#0,9767128
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy4x9g2fdul48jlxe00ws59f63d8n7j6867d4wtlzl5jjfcg8pll6,"     10 000 000",97ee17a0ba4ed3424f2b24c1a682732f61560f2636cd79487a620e0f4abbb4e8#0,9789094
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8dgnq47awvtenxy9cwu7jsr39pff9x3xs5chmmdh9e3ygch0yj84,"     10 000 000",aa043853ac71573fab2c6339527c52b75e371ef3ed60544a18fb4e6ebe587abc#0,9816171
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",aacd958f88c562ace5d73da5a3407a8628b862c0f74831f806ab64a5c1c8e3dd#0,9818029
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",78b2166fe07c1f2e8ee64a654fb24e453c6520b564d918a7a13924804d24dc17#0,9818551
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d957d039f724e1e61aaa36f27f224f50dde7ae8c646d286327c31a0696ed9b2f#0,9818608
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",e60299e6ce612749e90f34bdeba4d117903e2ddabb05fe3a12fe78910d955c33#0,9818650
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux04j02gw5fzctyla66a2m6409pzlhd8wfpatcu9g0u2nkchqrn5m,"     10 000 000",cba0df5c9a3b00163f07336341b3f2f62fa51c9783c03531cb9bc64cfc43d94f#0,9888657
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u90ehd9hvkupr8g8k7uuxh3aj56lgzgccxe3l9m04jzv54cw5unua,"     10 000 000",e92c748cd94c0b4837a4949a879b11a9f9b4e6127267a9df5f994b6daeed23c0#0,9888725
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1mfm9nf0fc2wknc94dxyedny3vxtmv4t05arq7czyxsmg7qcy76n,"     10 000 000",922048488aa81a60be537ce76ebdf8f32a9046a01a1a4626969daf7a011c418e#0,9888809
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uykmuycu2rc25fp4jmp0fzuv70y98nsphtu4hhwgyp4jmeg5ndv5a,"     10 000 000",4e6f0c348bc4c3c7f491dfba5985074f38a362ddbffac1451e2646548ea6262b#0,9888855
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyf0zjclzllqtwm2l7amjlc2wxdkdr29s4uq4jgndgz0kdqzjuy0y,"     10 000 000",f018506c7586608bb1e474c9687d04b9c21612f33cfaa72943dccc5803555df1#0,9888903
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxkpul0wjg8dceu3a3wvvt4d750r48kxrduf4593t5v3kncwu3qtd,"     10 000 000",3cb88101d433159ae4d2c65b328eae543aa8ac982dd4fc027ec8250870b89498#0,9888949
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9eu2x9nqrf08z9xr0aes668jk2330n9ahd6ykt7xqn9x0qyy2c06,"     10 000 000",3588461ec2603f6bf652237795f393a7fe31aef8b0a3af6ab958b8106d988b51#0,9889078
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8z385c7fnuse3dtsccufuv7x54puq8cdxszczpux303pac4zrujj,"     10 000 000",3883e243ee635c458283b794f9cf950db421c3ffeec9926ceedfa7aaab2d0182#0,9889108
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxaznyyutftftvh9nt3mzfeskycj7n0ptgvly782u3jjueqr9ghup,"     10 000 000",ee80fbbfa137c259f80a3b674e6ed90c88988c52bd39499519a503a34dbb8b1b#0,9923695
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux3rsel5c4elr0qnhyw89qketjkezvfxfq4yklkfwuly7ngv7qaj7,"     10 000 000",8f73e1a57a3dc54dde7ff0fe872f27993e90f0de22d34a64505f23f688055b39#0,9923868
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxxqk6nwq3xqa99sng8k2kdp35axmcnvzvu6mw9wja7yewqtwq5qs,"     10 000 000",8846fa50e52d0913a908e26f622dcaeafafadf2f55265c455906c0746d797bbb#0,9956175
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxs2ejddfkzsgyypqr4lzp3fv9rrhv83ft6xhg0frmdhcqsct9kyu,"     10 000 000",6a468b95753c4ad672ef19b7f5531aa131a444eb0adc9b0dbb2f77ab6dbc6504#0,9980820
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyfy0mj0n57wl87tj6anj2mhge40n3tjhwx0exj9r7k97egvjq0z4,"     10 000 000",8797e381977ce3b57f3cebacf972b1e13c41a46eb904a7186dbd8e8bda6e6753#0,10084873
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u83symn8huw6s8qldqggdj2rz0n2f72yqxpt8txcya87vcsrlqsmy,"     10 000 000",546fe80872b47238e2331774a5ad11e3bcc6014f73d719224066e46e6f2f76d9#0,10096211
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxmq70numdwu0kyd5r9upcnydxl0ye4p8qafxwqg8j3zl3gcpr0hf,"     10 000 000",d2b7c9664d3123484d5cc77bd040a1abe5464317684079b2baeb0bc101523bbe#0,10096345
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxcxvfcq7a0et93msnf9p5ex8jnzrqskjlky8amptguf0ygkuxgmd,"     10 000 000",7db17f028545964cb61d0282e949f542ab39887cab5cf7f1c9ef2729d2e5b8f5#0,10096581
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8ejxlccf8ryyw2z9exqq7vdr479ugcydvk33q83eyf63rgdjxq8l,"     10 000 000",b73e7f1a6d41ec428e3da8168dbeadb4addf91252284f9c7543c093a5bd37df6#0,10152729
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyt8v40zutde7lu6eps4tueywnfcxc72lux5vuz7d4rtngsd6thy5,"     10 000 000",260bc1a2838359e3e94da810927bfce7e03d3914672a5cf00f4bf5ae322f76a4#0,10166414
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,"     10 000 000",5b8b7534473b4e190600ef5fec809d51e3a289b6374a244fedfbcad66936a27f#0,10194556
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,"     10 000 000",e8d0e490b3497073a4a3f53c220bafae823b5312016b4ab187b2d756c82aa9c2#0,10194668
